,Column1,Column2,Column3,Column4,Column5,Column6,Column7
455,M3W828,M3W828_FELCA,Apolipoprotein M,APOM,cholesterol efflux [GO:0033344]; high-density lipoprotein particle assembly [GO:0034380]; high-density lipoprotein particle clearance [GO:0034384]; high-density lipoprotein particle remodeling [GO:0034375]; lipoprotein metabolic process [GO:0042157]; negative regulation of plasma lipoprotein oxidation [GO:0034445]; reverse cholesterol transport [GO:0043691],discoidal high-density lipoprotein particle [GO:0034365]; high-density lipoprotein particle [GO:0034364]; low-density lipoprotein particle [GO:0034362]; spherical high-density lipoprotein particle [GO:0034366]; very-low-density lipoprotein particle [GO:0034361],antioxidant activity [GO:0016209]; lipid transporter activity [GO:0005319]; phospholipid binding [GO:0005543]
456,M3W8G3,M3W8G3_FELCA,Cathepsin D (EC 3.4.23.5),CTSD,autophagosome assembly [GO:0000045]; insulin catabolic process [GO:1901143]; insulin receptor recycling [GO:0038020]; lipoprotein catabolic process [GO:0042159]; positive regulation of apoptotic process [GO:0043065]; proteolysis [GO:0006508]; regulation of establishment of protein localization [GO:0070201],endosome lumen [GO:0031904]; endosome membrane [GO:0010008]; extracellular space [GO:0005615]; lysosomal membrane [GO:0005765]; membrane raft [GO:0045121],aspartic-type endopeptidase activity [GO:0004190]
457,M3W8Q2,M3W8Q2_FELCA,Gamma-synuclein,SNCG,adult locomotory behavior [GO:0008344]; chemical synaptic transmission [GO:0007268]; protein secretion [GO:0009306]; regulation of dopamine secretion [GO:0014059]; regulation of neurotransmitter secretion [GO:0046928]; synapse organization [GO:0050808]; synaptic vesicle endocytosis [GO:0048488],axon terminus [GO:0043679]; centrosome [GO:0005813]; cytoplasm [GO:0005737]; neuronal cell body [GO:0043025],cuprous ion binding [GO:1903136]
458,M3W912,M3W912_FELCA,Alpha-L-fucosidase (EC 3.2.1.51),FUCA2,fucose metabolic process [GO:0006004],,alpha-L-fucosidase activity [GO:0004560]
459,M3W949,M3W949_FELCA,Metalloproteinase inhibitor 1 (Tissue inhibitor of metalloproteinases 1),TIMP1,cellular response to UV-A [GO:0071492]; negative regulation of membrane protein ectodomain proteolysis [GO:0051045]; negative regulation of trophoblast cell migration [GO:1901164]; positive regulation of cell population proliferation [GO:0008284]; regulation of integrin-mediated signaling pathway [GO:2001044]; response to cytokine [GO:0034097]; response to hormone [GO:0009725],extracellular matrix [GO:0031012]; extracellular space [GO:0005615],cytokine activity [GO:0005125]; growth factor activity [GO:0008083]; metalloendopeptidase inhibitor activity [GO:0008191]; protease binding [GO:0002020]; zinc ion binding [GO:0008270]
460,M3W9I5,M3W9I5_FELCA,Vitronectin,VTN,cell adhesion mediated by integrin [GO:0033627]; cell migration [GO:0016477]; cell-matrix adhesion [GO:0007160]; endodermal cell differentiation [GO:0035987]; extracellular matrix organization [GO:0030198]; immune response [GO:0006955]; oligodendrocyte differentiation [GO:0048709]; positive regulation of cell-substrate adhesion [GO:0010811]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; positive regulation of receptor-mediated endocytosis [GO:0048260]; positive regulation of smooth muscle cell migration [GO:0014911]; smooth muscle cell-matrix adhesion [GO:0061302],collagen-containing extracellular matrix [GO:0062023]; endoplasmic reticulum [GO:0005783]; extracellular space [GO:0005615]; peptidase inhibitor complex [GO:1904090]; protein complex involved in cell-matrix adhesion [GO:0098637],extracellular matrix binding [GO:0050840]; integrin binding [GO:0005178]; polysaccharide binding [GO:0030247]; scavenger receptor activity [GO:0005044]
461,M3W9X1,M3W9X1_FELCA,Protein disulfide-isomerase A4 (EC 5.3.4.1) (Endoplasmic reticulum resident protein 72),PDIA4,chaperone-mediated protein folding [GO:0061077]; protein folding [GO:0006457]; response to endoplasmic reticulum stress [GO:0034976],cell surface [GO:0009986]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; extracellular space [GO:0005615],protein disulfide isomerase activity [GO:0003756]; protein-disulfide reductase activity [GO:0015035]
462,M3WB92,M3WB92_FELCA,protein-lysine 6-oxidase (EC 1.4.3.13),LOXL4,collagen fibril organization [GO:0030199],collagen-containing extracellular matrix [GO:0062023]; extracellular space [GO:0005615]; membrane [GO:0016020]; receptor complex [GO:0043235],copper ion binding [GO:0005507]; protein-lysine 6-oxidase activity [GO:0004720]
463,M3WBE5,M3WBE5_FELCA,Alpha-mannosidase (EC 3.2.1.-),MAN2A1,in utero embryonic development [GO:0001701]; liver development [GO:0001889]; lung alveolus development [GO:0048286]; mannose metabolic process [GO:0006013]; mitochondrion organization [GO:0007005]; N-glycan processing [GO:0006491]; positive regulation of neurogenesis [GO:0050769]; respiratory gaseous exchange by respiratory system [GO:0007585]; retina morphogenesis in camera-type eye [GO:0060042]; vacuole organization [GO:0007033],cis-Golgi network [GO:0005801]; extracellular space [GO:0005615]; Golgi medial cisterna [GO:0005797]; Golgi membrane [GO:0000139],"alpha-mannosidase activity [GO:0004559]; carbohydrate binding [GO:0030246]; hydrolase activity, hydrolyzing N-glycosyl compounds [GO:0016799]; metal ion binding [GO:0046872]"
464,M3WBH7,M3WBH7_FELCA,Glycerol-3-phosphate dehydrogenase [NAD(+)] (EC 1.1.1.8),GPD1,cellular response to cAMP [GO:0071320]; cellular response to tumor necrosis factor [GO:0071356]; gluconeogenesis [GO:0006094]; glycerol-3-phosphate catabolic process [GO:0046168]; glycerol-3-phosphate metabolic process [GO:0006072]; glycerophosphate shuttle [GO:0006127]; NADH oxidation [GO:0006116]; positive regulation of glycolytic process [GO:0045821],cytosol [GO:0005829]; glycerol-3-phosphate dehydrogenase (FAD) complex [GO:0009331],glycerol-3-phosphate dehydrogenase (NAD+) activity [GO:0141152]; NAD binding [GO:0051287]; protein homodimerization activity [GO:0042803]
465,M3WC88,M3WC88_FELCA,Laminin subunit beta 2,LAMB2,animal organ morphogenesis [GO:0009887]; astrocyte development [GO:0014002]; axon extension involved in regeneration [GO:0048677]; axon guidance [GO:0007411]; basement membrane assembly [GO:0070831]; cell migration [GO:0016477]; metanephric glomerular basement membrane development [GO:0072274]; metanephric podocyte development [GO:0072249]; neuromuscular junction development [GO:0007528]; retina development in camera-type eye [GO:0060041]; Schwann cell development [GO:0014044]; substrate adhesion-dependent cell spreading [GO:0034446]; tissue development [GO:0009888]; visual perception [GO:0007601],laminin complex [GO:0043256]; laminin-3 complex [GO:0005608]; neuromuscular junction [GO:0031594]; synaptic cleft [GO:0043083],integrin binding [GO:0005178]; structural constituent of synapse-associated extracellular matrix [GO:0150043]
466,M3WED4,M3WED4_FELCA,Vascular cell adhesion molecule 1,VCAM1,amine metabolic process [GO:0009308]; cell adhesion [GO:0007155]; cell-cell adhesion in response to extracellular stimulus [GO:0140039]; cell-matrix adhesion [GO:0007160]; cellular response to amyloid-beta [GO:1904646]; heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules [GO:0007157]; heterotypic cell-cell adhesion [GO:0034113]; inflammatory response [GO:0006954]; leukocyte tethering or rolling [GO:0050901]; membrane to membrane docking [GO:0022614]; positive regulation of T cell proliferation [GO:0042102],alpha9-beta1 integrin-vascular cell adhesion molecule-1 complex [GO:0071065]; apical part of cell [GO:0045177]; early endosome [GO:0005769]; endoplasmic reticulum [GO:0005783]; external side of plasma membrane [GO:0009897]; extracellular space [GO:0005615]; filopodium [GO:0030175]; Golgi apparatus [GO:0005794]; microvillus [GO:0005902]; plasma membrane [GO:0005886]; podosome [GO:0002102],cell adhesion mediator activity [GO:0098631]; integrin binding [GO:0005178]; primary amine oxidase activity [GO:0008131]
467,M3WEQ2,M3WEQ2_FELCA,Vasorin,VASN,cellular response to hypoxia [GO:0071456]; cellular response to redox state [GO:0071461]; negative regulation of epithelial to mesenchymal transition [GO:0010719]; negative regulation of transforming growth factor beta receptor signaling pathway [GO:0030512],cell surface [GO:0009986]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular space [GO:0005615]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886],transforming growth factor beta binding [GO:0050431]
468,M3WET8,M3WET8_FELCA,Angiopoietin like 3,ANGPTL3,artery morphogenesis [GO:0048844]; cell-matrix adhesion [GO:0007160]; cholesterol homeostasis [GO:0042632]; cholesterol metabolic process [GO:0008203]; fatty acid metabolic process [GO:0006631]; glycerol metabolic process [GO:0006071]; lipid storage [GO:0019915]; phospholipid catabolic process [GO:0009395]; phospholipid homeostasis [GO:0055091]; positive regulation of angiogenesis [GO:0045766]; positive regulation of cell migration [GO:0030335]; positive regulation of lipid catabolic process [GO:0050996]; triglyceride homeostasis [GO:0070328],cell surface [GO:0009986]; collagen-containing extracellular matrix [GO:0062023]; early endosome [GO:0005769]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794],growth factor activity [GO:0008083]; integrin binding [GO:0005178]; phospholipase inhibitor activity [GO:0004859]
469,M3WFI7,M3WFI7_FELCA,L-xylulose reductase (EC 1.1.1.10) (Dicarbonyl/L-xylulose reductase),DCXR,D-xylose metabolic process [GO:0042732]; glucose metabolic process [GO:0006006]; glucuronate catabolic process to xylulose 5-phosphate [GO:0019640]; NADP metabolic process [GO:0006739]; positive regulation of reactive oxygen species metabolic process [GO:2000379]; xylulose metabolic process [GO:0005997],brush border [GO:0005903]; cytoplasmic microtubule [GO:0005881]; cytosol [GO:0005829]; membrane [GO:0016020]; microvillus [GO:0005902],"carbonyl reductase (NADPH) activity [GO:0004090]; identical protein binding [GO:0042802]; L-xylulose reductase (NADPH) activity [GO:0050038]; oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor [GO:0016655]"
470,M3WFK3,M3WFK3_FELCA,14-3-3 protein beta/alpha,YWHAB,cytoplasmic sequestering of protein [GO:0051220]; negative regulation of G protein-coupled receptor signaling pathway [GO:0045744]; negative regulation of protein dephosphorylation [GO:0035308]; protein localization [GO:0008104]; protein targeting [GO:0006605]; signal transduction [GO:0007165],cytoplasm [GO:0005737]; cytosol [GO:0005829]; perinuclear region of cytoplasm [GO:0048471],histone deacetylase binding [GO:0042826]; identical protein binding [GO:0042802]; phosphoserine residue binding [GO:0050815]; protein domain specific binding [GO:0019904]; protein kinase inhibitor activity [GO:0004860]
471,M3WG01,M3WG01_FELCA,Plexin B2,PLXNB2,brain development [GO:0007420]; excitatory synapse assembly [GO:1904861]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; negative regulation of cell adhesion [GO:0007162]; neural tube closure [GO:0001843]; neuroblast proliferation [GO:0007405]; positive regulation of axonogenesis [GO:0050772]; positive regulation of neuron projection development [GO:0010976]; positive regulation of translation [GO:0045727]; regulation of cell migration [GO:0030334]; regulation of cell shape [GO:0008360]; regulation of neuron migration [GO:2001222]; regulation of protein phosphorylation [GO:0001932],plasma membrane [GO:0005886]; semaphorin receptor complex [GO:0002116],ATP binding [GO:0005524]; kinase activity [GO:0016301]; semaphorin receptor activity [GO:0017154]
472,M3WGM9,M3WGM9_FELCA,Deoxyribonuclease,DNASE1,apoptotic process [GO:0006915]; DNA catabolic process [GO:0006308]; neutrophil activation involved in immune response [GO:0002283]; regulation of acute inflammatory response [GO:0002673]; regulation of neutrophil mediated cytotoxicity [GO:0070948],extracellular region [GO:0005576]; nuclear envelope [GO:0005635]; nucleus [GO:0005634]; zymogen granule [GO:0042588],actin binding [GO:0003779]; deoxyribonuclease I activity [GO:0004530]; DNA binding [GO:0003677]
473,M3WGW7,M3WGW7_FELCA,Chondroitin sulfate proteoglycan 4,CSPG4,glial cell migration [GO:0008347]; intracellular signal transduction [GO:0035556]; platelet-derived growth factor receptor signaling pathway [GO:0048008]; positive regulation of MAPK cascade [GO:0043410]; positive regulation of peptidyl-tyrosine phosphorylation [GO:0050731]; ruffle assembly [GO:0097178]; substrate-dependent cell migration [GO:0006929],nucleoplasm [GO:0005654]; plasma membrane [GO:0005886]; ruffle [GO:0001726],coreceptor activity [GO:0015026]; protein kinase binding [GO:0019901]
474,M3WI48,M3WI48_FELCA,Sulfotransferase (EC 2.8.2.-),CHST3,carbohydrate metabolic process [GO:0005975]; chondroitin sulfate biosynthetic process [GO:0030206]; N-acetylglucosamine metabolic process [GO:0006044]; T cell homeostasis [GO:0043029],Golgi membrane [GO:0000139]; trans-Golgi network [GO:0005802],chondroitin 6-sulfotransferase activity [GO:0008459]; N-acetylglucosamine 6-O-sulfotransferase activity [GO:0001517]; proteoglycan sulfotransferase activity [GO:0050698]
475,M3WI95,M3WI95_FELCA,Complement component C9,C9,"complement activation [GO:0006956]; complement activation, alternative pathway [GO:0006957]; complement activation, classical pathway [GO:0006958]; killing of cells of another organism [GO:0031640]; protein homooligomerization [GO:0051260]",extracellular space [GO:0005615]; membrane attack complex [GO:0005579]; other organism cell membrane [GO:0044218],
476,M3WIA6,M3WIA6_FELCA,Amine oxidase (EC 1.4.3.-),,amine metabolic process [GO:0009308]; response to antibiotic [GO:0046677],early endosome [GO:0005769]; endoplasmic reticulum [GO:0005783]; Golgi apparatus [GO:0005794]; plasma membrane [GO:0005886],copper ion binding [GO:0005507]; primary amine oxidase activity [GO:0008131]; quinone binding [GO:0048038]
477,M3WIJ6,M3WIJ6_FELCA,"Cofilin-1 (Cofilin, non-muscle isoform)",CFL1,actin filament fragmentation [GO:0030043]; actin filament severing [GO:0051014]; mitotic cytokinesis [GO:0000281]; positive regulation by host of viral process [GO:0044794]; regulation of cell morphogenesis [GO:0022604]; regulation of dendritic spine morphogenesis [GO:0061001]; response to virus [GO:0009615],actin cytoskeleton [GO:0015629]; cytoplasm [GO:0005737]; focal adhesion [GO:0005925]; lamellipodium [GO:0030027]; lamellipodium membrane [GO:0031258]; nucleus [GO:0005634]; ruffle membrane [GO:0032587],actin filament binding [GO:0051015]
478,M3WIV4,M3WIV4_FELCA,Epithelial cell adhesion molecule (Tumor-associated calcium signal transducer 1),EPCAM,negative regulation of cell-cell adhesion mediated by cadherin [GO:2000048]; positive regulation of stem cell proliferation [GO:2000648]; positive regulation of transcription by RNA polymerase II [GO:0045944]; signal transduction involved in regulation of gene expression [GO:0023019]; stem cell differentiation [GO:0048863]; ureteric bud development [GO:0001657],apical plasma membrane [GO:0016324]; basolateral plasma membrane [GO:0016323]; bicellular tight junction [GO:0005923]; cell surface [GO:0009986]; lateral plasma membrane [GO:0016328],cadherin binding involved in cell-cell adhesion [GO:0098641]; protein-containing complex binding [GO:0044877]
479,M3WJ25,M3WJ25_FELCA,Cubilin,CUBN,cobalamin metabolic process [GO:0009235]; cobalamin transport [GO:0015889]; establishment of localization in cell [GO:0051649]; lipoprotein transport [GO:0042953]; receptor-mediated endocytosis [GO:0006898]; response to bacterium [GO:0009617],apical plasma membrane [GO:0016324]; brush border [GO:0005903]; clathrin-coated pit [GO:0005905]; endocytic vesicle [GO:0030139]; endoplasmic reticulum [GO:0005783]; endosome [GO:0005768]; extracellular exosome [GO:0070062]; Golgi apparatus [GO:0005794]; microvillus membrane [GO:0031528]; plasma membrane [GO:0005886]; receptor complex [GO:0043235],calcium ion binding [GO:0005509]; cargo receptor activity [GO:0038024]; protein homodimerization activity [GO:0042803]
