Entry,Protein,Gene,Urine,Plasma,Serum
A0A5F5Y5F1_FELCA,Complement component 4 binding protein alpha,C4BPA,19.64820286,21.58647724,20.34325433
M3WJK3_FELCA,Complement component 4 binding protein alpha,C4BPA,21.79680481,24.00633307,23.87291673
A0A5F5Y442_FELCA,Complement component 4 binding protein alpha,C4BPA,23.1491832,25.53220209,25.44614787
M3WJK2_FELCA,Complement component 4 binding protein beta,C4BPB,20.35008817,20.92660406,20.91253552
M3VV58_FELCA,Complement C5,C5,24.32067053,26.11008634,26.15755243
M3WLH3_FELCA,Complement component C6,C6,22.88892604,23.09480259,23.16177942
A0A5F5XTG9_FELCA,Complement C7,C7,26.61759102,26.97325081,27.51761565
A0A5F5XPJ5_FELCA,Complement C8 alpha chain,C8A,24.49603653,24.96742815,25.41161216
M3W158_FELCA,Complement C8 alpha chain,C8A,15.89589221,16.75537237,17.56796668
A0A2I2U5W5_FELCA,Complement component C8 beta chain (Complement component 8 subunit beta),C8B,22.98773372,25.87234414,26.16992522
M3VUN7_FELCA,Complement C8 gamma chain,C8G,21.8002914,24.68274597,25.21510808
M3WI95_FELCA,Complement component C9,C9,24.22492746,27.11807718,27.4148173
A0A2I2U5V0_FELCA,Carbonic anhydrase (EC 4.2.1.1),CA12,24.05191373,20.57477998,20.88053608
A0A5F5XSK3_FELCA,Carbonic anhydrase 14,CA14,21.18381843,26.27628813,26.43318038
A0A5F5Y3X9_FELCA,carbonic anhydrase (EC 4.2.1.1),CA15,21.57011714,20.30169899,19.99381237
M3WTZ2_FELCA,Chromosome A1 C5orf15 homolog,CA1H5orf15,21.55064843,20.95903248,21.68002201
A0A5F5XMJ0_FELCA,Carbonic anhydrase (EC 4.2.1.1),CA2,25.78676621,24.16071809,25.445973
M3WS40_FELCA,Carbonic anhydrase (EC 4.2.1.1),CA3,24.93583769,19.73550998,20.27021213
M3WAR8_FELCA,Carbonic anhydrase (EC 4.2.1.1),CA4,24.36501498,19.51806228,19.23832336
A0A2I2U448_FELCA,Calcium binding protein 39,CAB39,20.22417436,18.25563689,18.62577617
M3WKE5_FELCA,Calcium binding protein 39 like,CAB39L,19.17210216,15.86085745,16.71782151
A0A2I2U2E0_FELCA,Calcium voltage-gated channel auxiliary subunit alpha2delta 1,CACNA2D1,24.82357367,27.27402257,26.41410255
A0A2I2UR43_FELCA,Cell adhesion molecule 1,CADM1,23.54384939,18.28095979,18.22182389
A0A2I2UUH5_FELCA,Cell adhesion molecule 2,CADM2,21.12707093,22.55902671,22.20386482
M3WMA2_FELCA,Cell adhesion molecule 3,CADM3,24.22973994,20.20073025,20.48070727
A0A2I2ULF8_FELCA,Cell adhesion molecule 4,CADM4,26.89151684,19.07421742,19.31132174
A0A337RZZ8_FELCA,Calbindin,CALB1,19.63103983,17.9375601,18.1825314
A0A337SVD2_FELCA,EF-hand domain-containing protein,CALM1,21.86221572,19.47467059,19.87240232
A0A337SJA7_FELCA,Calmodulin 2 (Calmodulin 3),CALM3 CALM2,20.31593833,17.60779204,17.80864111
M3VUU7_FELCA,Calreticulin,CALR,23.7957137,24.53471439,23.96392024
A0A2I2U8F6_FELCA,Calreticulin,CALR3,22.71713463,22.18357456,23.04411155
A0A2I2U457_FELCA,Calumenin,CALU,21.46384248,18.65112195,19.89594532
A0A2I2UC97_FELCA,Calumenin,CALU,19.14969178,19.46005407,18.97557044
F1C962_FELCA,Cathelicidin,CAMP,30.0958936,25.5907582,25.74572367
A0A2I2U679_FELCA,Galectin-3-binding protein (Lectin galactoside-binding soluble 3-binding protein),CANT1,28.86131083,21.55586036,21.70874218
A0A2I2U787_FELCA,Adenylyl cyclase-associated protein,CAP2,19.43548666,12.92519263,11.83308443
M3XEV5_FELCA,Calpain 7,CAPN7,23.27572569,23.5929217,22.01792325
M3WK60_FELCA,Calpain small subunit 1,CAPNS1,15.61291577,18.38918385,17.09012378
CAZA2_FELCA,F-actin-capping protein subunit alpha-2 (CapZ alpha-2),CAPZA2,19.6238446,11.5125463,12.54142516
A0A337S7D7_FELCA,F-actin-capping protein subunit beta,CAPZB,19.33776273,16.07923706,16.43748835
A0A5F5XBX1_FELCA,CASK interacting protein 1,CASKIN1,10.82474905,19.87630975,19.8711595
M3X6G1_FELCA,Caveolae associated protein 1,CAVIN1,19.88628341,15.43520087,15.47619167
A0A337S4Q8_FELCA,Chromosome B4 C12orf56 homolog,CB4H12orf56,22.82369254,16.56821582,17.04879108
M3W7W5_FELCA,Cobalamin binding intrinsic factor,CBLIF,20.15506615,20.20335944,19.45838762
A0A337S4U7_FELCA,Cerebellin 2,CBLN2,18.64373572,15.45350567,16.67884499
A0A337SFW3_FELCA,Coiled-coil domain containing 126,CCDC126,18.0274709,17.49259644,17.55595267
A0A2I2U794_FELCA,Coiled-coil domain containing 150,CCDC150,17.15463757,14.28277865,14.71685882
A0A2I2U1I0_FELCA,Coiled-coil domain containing 154,CCDC154,20.41556348,20.58848453,20.55815193
M3WGB1_FELCA,Coiled-coil domain containing 68,CCDC68,16.5268143,16.75960611,17.83008512
M3WCI9_FELCA,C-C motif chemokine,CCL16,19.56417969,22.57736563,22.10897421
M3WX79_FELCA,CCN family member 1 (Cellular communication network factor 1) (Protein CYR61),CCN1,21.44723908,19.03192051,19.34461188
A0A337S566_FELCA,CCN family member 2 (Cellular communication network factor 2) (Connective tissue growth factor),CCN2,24.79781099,19.82825172,20.6635551
A0A2I2UV24_FELCA,CCN family member 3 (Cellular communication network factor 3),CCN3,27.58556089,18.5040006,19.11150656
A0A337SGQ6_FELCA,Cellular communication network factor 4,CCN4,22.3533986,17.04234747,16.92076567
A0A337S736_FELCA,T-complex protein 1 subunit delta,CCT4,14.96106434,13.64295085,13.59418995
A0A337SB54_FELCA,CD109 molecule,CD109,26.99457411,17.99589128,18.60962356
M3VWC6_FELCA,Monocyte differentiation antigen CD14 (Myeloid cell-specific leucine-rich glycoprotein),CD14,24.12695459,24.22417201,24.22198458
M3VZG5_FELCA,CD163 molecule,CD163,22.22892456,22.63241045,22.72791377
A0A2I2UYP6_FELCA,CD177 molecule,CD177,20.9577103,18.71809441,19.42879565
A0A337SMM1_FELCA,Prostate androgen-regulated mucin-like protein 1,CD1H11orf24,18.42235408,16.01818821,16.21161919
A0A2I2U7D8_FELCA,Chromosome D1 C11orf54 homolog,CD1H11orf54,23.34007847,21.88057861,21.88342981
M3W8D8_FELCA,CD200 molecule,CD200,21.34323169,16.44484703,15.7369586
A0A5F5XNG4_FELCA,CD248 molecule,CD248,27.16322575,20.21381667,20.5802407
A0A5F5Y5L0_FELCA,CD27 molecule,CD27,22.37203218,13.79958681,14.71634478
A0A2I2UYF4_FELCA,CD276 molecule,CD276,22.00465061,17.19866455,18.08504257
M3XCH2_FELCA,CD2 associated protein,CD2AP,17.33524486,14.27069076,15.89334946
A0A337S6R6_FELCA,CD300 molecule like family member g,CD300LG,25.87540116,18.30336698,18.54941928
A0A5F5Y2H9_FELCA,CD34 molecule,CD34,21.88854941,17.13265525,16.56510462
A0A337S4N5_FELCA,Tumor necrosis factor receptor superfamily member 5 (B-cell surface antigen CD40) (CD40L receptor),CD40,19.25670217,16.27215112,16.95384546
A0A2I2UH63_FELCA,CD44 antigen (GP90 lymphocyte homing/adhesion receptor) (HUTCH-I) (Hermes antigen) (Hyaluronate receptor) (Phagocytic glycoprotein 1) (Phagocytic glycoprotein I),CD44,27.99756403,20.8621334,20.84158718
A0A337SX28_FELCA,Leukocyte surface antigen CD47 (Integrin-associated protein),CD47,17.95865491,16.72507763,16.43188668
A0A5F5XDA0_FELCA,CD58 molecule,CD58,18.89163697,14.04204473,12.620843
A0A5F5XQT8_FELCA,MAC-inhibitory protein (Membrane attack complex inhibition factor) (Protectin),CD59,32.48682003,20.72875214,20.75263355
A0A1E1GEV5_FELCA,CD5 antigen-like,cd5l AIM,18.83702971,22.24078636,21.37467497
A0A1E1GEW8_FELCA,CD5 antigen-like,cd5l AIM,17.52832398,17.05768508,16.27658933
CD63_FELCA,CD63 antigen (CD antigen CD63),CD63,20.98543165,22.92488648,23.95145773
A0A2I2UTM6_FELCA,CD69 molecule,CD69,20.07514091,15.60833284,15.14185806
A0A5F5XTX9_FELCA,CD80 molecule,CD80,23.0088059,20.35989561,21.02963182
A0A337S8U6_FELCA,CD81 molecule,CD81,18.81224262,10.04719378,10.19909999
A0A337SBU9_FELCA,Tetraspanin,CD82,20.44551692,17.79825654,17.21150074
A0A337S2I4_FELCA,CD84 molecule,CD84,23.80545768,18.76082534,19.01856079
CD9_FELCA,CD9 antigen (CD antigen CD9),CD9,20.73733119,18.46168072,19.19905052
A0A5F5XPS6_FELCA,CD93 molecule,CD93,21.46325393,21.50257855,21.53737164
A0A337S9J3_FELCA,CD99 antigen-like protein 2,CD99L2,23.10195262,18.18615535,17.47967871
A0A337SRW5_FELCA,Cell division control protein 42 homolog (EC 3.6.5.2),CDC42,21.58069061,23.13598791,22.94025042
A0A5F5XFC6_FELCA,Cell division cycle 5 like,CDC5L,21.55702537,21.13641154,21.28240461
A0A337SG59_FELCA,Cadherin-1 (Epithelial cadherin),CDH1,24.38111556,19.21368159,19.49096072
A0A337S5G0_FELCA,Cadherin-1 (Epithelial cadherin),CDH1,29.68965323,23.29977129,22.99099594
M3W046_FELCA,Cadherin 11,CDH11,26.12699504,21.46988198,20.70387053
A0A337SUI1_FELCA,Cadherin 13,CDH13,26.20732708,20.92608646,21.35884868
A0A337ST48_FELCA,Cadherin 13,CDH13,27.538991,21.49765246,22.83625368
A0A5F5XXK1_FELCA,Cadherin 15,CDH15,22.36198556,19.92338506,19.80828539
A0A337S9Q3_FELCA,Cadherin 16,CDH16,24.47288698,22.32103675,21.08046747
A0A5F5Y2W6_FELCA,Cadherin 17,CDH17,21.25685386,18.1722249,18.02443239
A0A337SSN3_FELCA,Cadherin 19,CDH19,23.79406538,20.45047339,20.28528115
A0A2I2U9W3_FELCA,Cadherin-2 (Neural cadherin),CDH2,25.95120475,24.97386571,24.69073674
A0A337SEZ0_FELCA,Cadherin 24,CDH24,21.54954686,15.72709206,15.85942723
A0A2I2UB75_FELCA,Cadherin 3,CDH3,20.50662058,15.92460289,16.15999599
A0A337SGU2_FELCA,Cadherin-4,CDH4,19.39193555,16.9633557,16.7760581
M3WM81_FELCA,Cadherin-5 (Vascular endothelial cadherin),CDH5,15.83907255,16.32152635,15.886162
A0A337SJ76_FELCA,Cadherin domain-containing protein,CDH5,21.49133456,20.54246063,20.80173192
A0A337S9H7_FELCA,Cadherin-6,CDH6,22.7198588,20.54362872,21.24214139
M3VUL6_FELCA,Cadherin-6,CDH6,17.44365844,19.41305571,19.18410683
A0A2I2USA1_FELCA,Cadherin 8,CDH8,21.94084968,18.60947886,18.9113236
M3VX11_FELCA,Cadherin-related family member 1 (Photoreceptor cadherin) (Protocadherin-21),CDHR1,22.47402221,20.23635331,19.85285912
M3VZN4_FELCA,Cadherin related family member 2,CDHR2,22.85789093,21.01649854,21.80496418
A0A5F5XIV3_FELCA,Cadherin related family member 5,CDHR5,25.34054104,22.15347211,22.85925566
A0A5F5Y466_FELCA,Cadherin related family member 5,CDHR5,23.95111599,16.5608102,16.92359284
A0A2I2V2G8_FELCA,"Cell adhesion associated, onco regulated",CDON,17.52145801,18.47098082,17.12933691
M3X143_FELCA,Corneodesmosin,CDSN,23.02912313,11.28277161,11.20208762
A0A5F5Y101_FELCA,Corneodesmosin,CDSN,28.42074863,18.78435017,19.11176324
M3WSX6_FELCA,Chromosome E3 C16orf89 homolog,CE3H16orf89,15.01078249,15.84525888,15.59149362
A0A337S2C9_FELCA,Ig-like domain-containing protein,CEACAM1,21.78412338,15.52385184,14.42720947
A0A337RVE0_FELCA,"CEA cell adhesion molecule 16, tectorial membrane component",CEACAM16,20.66234018,18.36765809,18.58607372
M3VUF8_FELCA,CEA cell adhesion molecule 19,CEACAM19,22.63412214,14.82523905,15.9815212
M3X096_FELCA,Carboxylic ester hydrolase (EC 3.1.1.-),CEL,22.68525153,23.633978,23.75755891
CELA1_FELCA,Chymotrypsin-like elastase family member 1 (EC 3.4.21.36) (Elastase-1),CELA1 ELA1 ELS1,23.64508154,19.3317317,19.27272785
M3X2X6_FELCA,Centromere protein C,CENPC,21.21186534,21.31317759,21.28182315
M3W105_FELCA,Carboxylic ester hydrolase (EC 3.1.1.-),CES2,27.34802977,25.8280306,25.72100341
A0A337SQR3_FELCA,Carboxylic ester hydrolase (EC 3.1.1.-),CES4A,16.30063669,14.35985077,14.18218099
A0A2I2UFP6_FELCA,Carboxylic ester hydrolase (EC 3.1.1.-),CES5A CES1,30.89146807,22.5992944,24.70743075
M3WKH4_FELCA,Carboxylic ester hydrolase (EC 3.1.1.-),CES5A CES1,20.73303391,19.33974004,18.666763
EST5A_FELCA,Carboxylesterase 5A (EC 3.1.1.1) (Carboxylesterase-like urinary excreted protein) (Cauxin),CES5A CES7,34.39975454,22.44689974,23.15789033
M3W2B8_FELCA,Complement factor B (EC 3.4.21.47) (C3/C5 convertase),CFB,28.03151629,29.73603505,29.99934404
A0A337SQJ3_FELCA,Complement factor D (EC 3.4.21.46) (Adipsin) (C3 convertase activator) (Properdin factor D),CFD,22.81996505,23.14425757,23.13233761
M3XG35_FELCA,Complement factor H related 5,CFHR5,21.03288816,21.23668038,21.29133613
A0A2I2U350_FELCA,Complement factor I,CFI,24.49220899,27.52522294,27.60488076
M3WIJ6_FELCA,"Cofilin-1 (Cofilin, non-muscle isoform)",CFL1,22.68497658,20.50036344,20.45088557
A0A337SEF0_FELCA,Cofilin-2,CFL2,22.83862676,18.90377957,19.1213843
M3W950_FELCA,Complement factor properdin,CFP,19.59134148,23.87186945,23.64235998
GLHA_FELCA,Glycoprotein hormones alpha chain (Anterior pituitary glycoprotein hormones common subunit alpha) (Follicle-stimulating hormone alpha chain) (FSH-alpha) (Follitropin alpha chain) (Luteinizing hormone alpha chain) (LSH-alpha) (Lutropin alpha chain) (Thyroid-stimulating hormone alpha chain) (TSH-alpha) (Thyrotropin alpha chain),CGA,18.16418862,10.73534827,10.65850469
A0A5F5XGZ4_FELCA,Cingulin like 1,CGNL1,25.91944718,26.87485908,27.12340068
A0A337SFJ9_FELCA,Chromogranin-A,CHGA,19.61164403,12.73040706,11.92179436
A0A5F5XCZ2_FELCA,Chromogranin-A,CHGA,21.23281966,10.90415419,10.66825457
A0A2I2UDB3_FELCA,Chitinase-3-like protein 1,CHI3L1,19.37431672,17.50078386,17.50859039
A0A337SU79_FELCA,Cell adhesion molecule L1 like,CHL1,17.89690206,18.64422473,18.63771431
M3W0W8_FELCA,Charged multivesicular body protein 2a (Chromatin-modifying protein 2a),CHMP2A,22.95974482,17.71524349,18.09858637
A0A337S8C4_FELCA,Charged multivesicular body protein 2B,CHMP2B,19.78396353,13.53678326,15.84132334
A0A5F5Y7M8_FELCA,Charged multivesicular body protein 3 (Chromatin-modifying protein 3) (Vacuolar protein sorting-associated protein 24),CHMP3,18.94779896,19.62275416,18.92073524
M3WXJ4_FELCA,Charged multivesicular body protein 4B,CHMP4B,22.5760717,20.38999302,20.56463773
M3X6F1_FELCA,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),CHMP5,20.11553183,13.43086607,12.74474327
A0A337SL92_FELCA,Charged multivesicular body protein 5 (Chromatin-modifying protein 5),CHMP5,21.95104733,18.84584515,18.72466951
A0A337SGE0_FELCA,Chondrolectin,CHODL,23.69712061,18.93822564,19.96101399
M3WI48_FELCA,Sulfotransferase (EC 2.8.2.-),CHST3,19.3482665,16.71559852,16.84892661
M3WF53_FELCA,Cartilage intermediate layer protein,CILP,21.86371927,19.36188431,19.56038446
M3WKI3_FELCA,Cartilage intermediate layer protein 2,CILP2,26.78212582,22.51102155,22.42213537
A0A2I2UED7_FELCA,Cytoplasmic linker associated protein 1,CLASP1,15.09559736,14.92990652,13.71795558
A0A2I2U6F0_FELCA,C-type lectin domain containing 11A,CLEC11A,22.83178785,22.26486913,22.12427132
M3VWY2_FELCA,C-type lectin domain family 4 member G,CLEC4G,21.00647114,19.09703674,18.64952617
A0A2I2UE55_FELCA,C-type lectin domain containing 7A,CLEC7A,21.98880727,22.82076827,23.00910013
A0A337SW69_FELCA,C-type lectin domain containing 7A,CLEC7A,19.86873439,15.00917807,15.10909108
M3WNY6_FELCA,Chloride intracellular channel protein,CLIC1,21.89744976,20.71944688,20.61223354
A0A337SD38_FELCA,Chloride intracellular channel protein,CLIC4,23.69142488,20.8894863,20.98461133
A0A2I2UVX8_FELCA,Chloride intracellular channel protein,CLIC5,19.12252466,15.9843242,16.15127218
M3VW19_FELCA,CXADR like membrane protein,CLMP,20.55710232,18.40576119,17.13672603
A0A2I2U499_FELCA,Battenin,CLN3,17.56181709,20.43202672,21.92491849
A0A2I2UWU9_FELCA,CLN5 intracellular trafficking protein,CLN5,23.40826049,19.10958341,18.96160057
M3W2V0_FELCA,Apolipoprotein E,CLPTM1 APOE,24.11578451,25.76459292,25.95631324
A0A337S9Y3_FELCA,Apolipoprotein E,CLPTM1 APOE,24.22990639,24.46006641,24.86674588
M3VU87_FELCA,Calsyntenin-3,CLSTN3,21.41719904,20.70595136,20.37791172
M3WKP2_FELCA,Clusterin,CLU,23.37520915,23.86172469,23.90171292
A0A5F5XGP3_FELCA,Clusterin,CLU,29.08841393,29.34549866,29.33356315
A0A5F5XKE9_FELCA,Cytidine/uridine monophosphate kinase 2,CMPK2,22.26398111,19.9637715,21.55553133
A0A337SUS1_FELCA,Carnosine dipeptidase 2,CNDP2,23.30640925,21.53501394,20.93639159
M3W9A2_FELCA,Cytosolic non-specific dipeptidase (EC 3.4.13.18) (CNDP dipeptidase 2) (Threonyl dipeptidase),CNDP2,22.48950942,18.96639797,19.05923254
A0A337SGM0_FELCA,Metal transporter,CNNM4 CNNM3,20.47050252,15.87969214,17.05501977
M3WWG3_FELCA,"2',3'-cyclic-nucleotide 3'-phosphodiesterase (CNP) (CNPase) (EC 3.1.4.37)",CNP,18.93262241,19.51966551,19.25552086
A0A337RVG5_FELCA,Ciliary neurotrophic factor receptor subunit alpha,CNTFR,23.21136822,21.0375524,20.96773382
A0A2I2U968_FELCA,Contactin-1,CNTN1,21.37241118,18.77777818,19.25034544
A0A2I2UN28_FELCA,Cochlin,COCH,28.89625871,17.13390612,17.28735911
M3WFG2_FELCA,Cochlin,COCH,17.64163712,15.11679733,15.40588927
A0A337S496_FELCA,Collagen type XI alpha 1 chain,COL11A1,21.89749801,17.75950868,17.23037895
A0A2I2U432_FELCA,Collagen type XII alpha 1 chain,COL12A1,27.32773839,23.64912827,23.52286678
A0A337RZD5_FELCA,Collagen type XIV alpha 1 chain,COL14A1,23.6859315,21.93975938,21.82371226
A0A337RV83_FELCA,Collagen type XV alpha 1 chain,COL15A1,25.83036572,22.0046783,22.02349534
A0A5F5XC75_FELCA,Collagen type XVIII alpha 1 chain,COL18A1,25.32002106,21.24422869,21.55846543
M3W2F5_FELCA,Collagen type I alpha 1 chain,COL1A1,23.17983364,17.53775153,17.76631443
A0A5F5XYM1_FELCA,Collagen type I alpha 2 chain,COL1A2,23.54536453,18.20518119,19.37288193
M3WVN3_FELCA,Collagen type I alpha 2 chain,COL1A2,20.74893608,17.19967568,16.79817216
M3WPE0_FELCA,Collagen type XXVIII alpha 1 chain,COL28A1,21.59916532,11.93828054,11.4056721
A0A5F5Y1B8_FELCA,Collagen type III alpha 1 chain,COL3A1,24.57032371,20.90718074,20.42933855
A0A5F5Y4J4_FELCA,Collagen type IV alpha 1 chain,COL4A1,19.7799991,17.5087745,17.2682684
A0A5F5XGS9_FELCA,Collagen type IV alpha 2 chain,COL4A2,23.36197136,20.10873752,20.34444725
A0A337RYM9_FELCA,Collagen type IV alpha 3 chain,COL4A3,20.40494821,18.18527515,18.44234663
A0A337SN04_FELCA,Collagen type IV alpha 5 chain,COL4A5,21.57835922,20.62934934,19.8357842
A0A2I2UD65_FELCA,Collagen type V alpha 2 chain,COL5A2,25.82994176,25.42433297,23.0172052
A0A5F5XGI4_FELCA,Collagen type V alpha 3 chain,COL5A3,23.42692656,18.5525157,18.68718229
M3WLD9_FELCA,Collagen type VI alpha 1 chain,COL6A1,20.80823381,19.26037211,18.98863112
A0A2I2U2C4_FELCA,Collagen type VI alpha 2 chain,COL6A2,21.91118563,19.18968854,19.04692914
A0A337S4V9_FELCA,Collagen type VI alpha 3 chain,COL6A3,27.69219147,20.98708891,21.07548764
A0A337RW59_FELCA,Collagen type VI alpha 3 chain,COL6A3,27.17428732,24.52592549,24.56401864
M3WHG4_FELCA,Collagen type VI alpha 3 chain,COL6A3,24.51418625,19.03717856,18.89036019
A0A2I2U7G3_FELCA,Collagen type VIII alpha 1 chain,COL8A1,19.53451711,16.11785548,16.12663117
A0A2I2UH03_FELCA,Collectin subfamily member 10,COLEC10,17.53395229,18.45290569,18.68406412
A0A2I2U3V7_FELCA,Collectin-11,COLEC11,20.66535585,20.91661037,21.3780411
A0A2I2U1P2_FELCA,Collectin-12,COLEC12,27.36342503,21.91214246,23.56794455
M3WN82_FELCA,Collectin-12,COLEC12,18.91337186,15.28092695,15.28471549
A0A5F5XKH5_FELCA,Cartilage oligomeric matrix protein,COMP,17.35521934,16.03695307,15.30699805
A0A337S2A4_FELCA,Cartilage oligomeric matrix protein,COMP,23.12493603,21.68571311,22.5453504
M3VWP9_FELCA,Coatomer subunit beta',COPB2,21.81340083,19.05206966,17.5541522
A0A337RVF9_FELCA,ADF-H domain-containing protein,COTL1,25.53927643,22.2206056,22.16266509
A0A2I2U8E4_FELCA,ferroxidase (EC 1.16.3.1),CP,27.74179195,28.42652964,28.85834865
A0A5F5XZM2_FELCA,Carboxypeptidase A1,CPA1,24.69002622,22.20364621,22.45099241
M3WKB7_FELCA,Carboxypeptidase A1 (EC 3.4.17.1),CPA1,23.32728898,20.56702807,20.77976523
A0A2I2U0Y4_FELCA,Carboxypeptidase B (EC 3.4.17.2),CPB1,23.00570466,19.31275534,19.51080969
A0A2I2UAE6_FELCA,Carboxypeptidase B2,CPB2,23.77588308,24.43069373,24.6318663
A0A337SN31_FELCA,Carboxypeptidase D (EC 3.4.17.22) (Metallocarboxypeptidase D),CPD,20.82833606,20.47268468,19.77741325
M3WGH2_FELCA,Carboxypeptidase E (EC 3.4.17.10) (Carboxypeptidase H) (Enkephalin convertase) (Prohormone-processing carboxypeptidase),CPE,23.50704301,23.67788522,24.25413727
M3WMF1_FELCA,Carboxypeptidase N subunit 2,CPN2,24.70859606,26.27369473,26.29892273
A0A2I2V326_FELCA,Copine 1,CPNE1,21.69258252,17.63536053,17.87760205
A0A337SJW2_FELCA,Copine 3,CPNE3,24.34997768,21.54736478,21.61631786
A0A2I2U0K1_FELCA,Copine 4,CPNE4,22.41890246,17.19823035,17.54131604
A0A337SEH6_FELCA,"Carboxypeptidase X, M14 family member 2",CPXM2,18.68909835,17.8779606,16.0470704
U5TLB4_COWPX,CPXV028 protein,CPXV028,21.32620409,20.76651553,20.88685985
A0A0K2YWB3_COWPX,CPXV211 protein,CPXV211,18.07511209,16.6264336,16.34439649
A0A337SSG2_FELCA,Carboxypeptidase Z,CPZ,20.41706088,16.34997118,18.29949541
A0A337SJR3_FELCA,Complement C3d receptor 2,CR2,20.70994508,17.90993716,18.04675139
A0A337SV16_FELCA,Crumbs cell polarity complex component 1,CRB1,21.64913185,15.71748623,16.11457772
A0A337SRL8_FELCA,Crumbs cell polarity complex component 2,CRB2,24.73129009,23.2915787,23.6053797
A0A5F5XYI6_FELCA,Cyclic AMP-responsive element-binding protein 3-like protein 2,CREB3L2,14.93197846,14.26563772,15.38429986
M3WK50_FELCA,cAMP responsive element binding protein 3 like 3,CREB3L3,24.02572066,20.16968253,20.86856045
A0A5F5XJY1_FELCA,Cellular repressor of E1A stimulateds 1,CREG1,22.14161843,19.59019969,19.93740011
A0A337S172_FELCA,Cysteine rich transmembrane BMP regulator 1,CRIM1,22.02987203,19.52796116,18.79605598
M3WNB8_FELCA,Cysteine rich protein 1,CRIP1,17.41254812,16.51184089,15.50980286
A0A2I2UC81_FELCA,Cysteine rich secretory protein 3,CRISP3,29.27343127,19.63669654,19.60209548
A0A5F5XVE8_FELCA,Cysteine rich secretory protein 3,CRISP3,16.25386247,18.90369941,18.30547022
A0A5F5Y1N6_FELCA,Cysteine rich secretory protein 3,CRISP3,13.11738933,18.88142436,18.38861382
A0A337SBA6_FELCA,Adapter molecule crk,CRK,22.27554027,21.1593431,20.31349551
M3W544_FELCA,"CRK like proto-oncogene, adaptor protein",CRKL,16.11618323,15.97438827,16.38225217
A0A5F5XWB9_FELCA,Pentraxin family member,CRP,26.63494923,27.20181564,27.10485217
A0A2I2UDI7_FELCA,Cartilage acidic protein 1,CRTAC1,27.29031029,21.99375501,21.80397349
A0A5F5XI25_FELCA,L-gulonate 3-dehydrogenase (EC 1.1.1.45) (L-gulonate 3-dehydrogenase),CRYL1,21.57947895,17.93976662,18.18680636
A0A5F5XUR3_FELCA,Ketimine reductase mu-crystallin (EC 1.5.1.25) (NADP-regulated thyroid-hormone-binding protein),CRYM,16.48414137,13.39818226,13.28194335
A0A337SVX9_FELCA,Crystallin zeta,CRYZ,18.73498699,19.26248485,18.43514606
A0A337SMK6_FELCA,Colony stimulating factor 1,CSF1,22.60921783,19.90849052,20.9019383
CSF1R_FELCA,Macrophage colony-stimulating factor 1 receptor (CSF-1 receptor) (CSF-1-R) (CSF-1R) (M-CSF-R) (EC 2.7.10.1) (Proto-oncogene c-Fms) (CD antigen CD115),CSF1R FMS,18.02824945,13.22925026,12.9958583
M3WGW7_FELCA,Chondroitin sulfate proteoglycan 4,CSPG4,26.19768133,20.59647143,20.47338195
